pair_index,timestamp,match_status,time_difference_minutes,distance_km,variable,era5_value,open-meteo_value,absolute_difference,percent_difference,agreement_flag
5717,2024-08-26T05:00:00Z,MATCHED,0.0,1.808,temperature,25.746,27.3,1.554,5.692,SOURCE_AGREEMENT_MEDIUM
5717,2024-08-26T05:00:00Z,MATCHED,0.0,1.808,pressure,1003.494,959.9,43.594,4.344,SOURCE_AGREEMENT_HIGH
5717,2024-08-26T05:00:00Z,MATCHED,0.0,1.808,rainfall,0.0134,0.0,0.0134,,SOURCE_AGREEMENT_HIGH
5717,2024-08-26T05:00:00Z,MATCHED,0.0,1.808,wind_speed,3.019,1.49,1.529,50.646,SOURCE_DISAGREEMENT
5718,2024-08-26T06:00:00Z,MATCHED,0.0,1.808,temperature,26.228,28.1,1.872,6.662,SOURCE_AGREEMENT_MEDIUM
5718,2024-08-26T06:00:00Z,MATCHED,0.0,1.808,pressure,1003.086,959.5,43.586,4.345,SOURCE_AGREEMENT_HIGH
5718,2024-08-26T06:00:00Z,MATCHED,0.0,1.808,rainfall,0.0095,0.2,0.1905,,SOURCE_AGREEMENT_HIGH
5718,2024-08-26T06:00:00Z,MATCHED,0.0,1.808,wind_speed,2.925,2.4,0.525,17.949,SOURCE_DISAGREEMENT
5719,2024-08-26T07:00:00Z,MATCHED,0.0,1.808,temperature,26.636,28.5,1.864,6.54,SOURCE_AGREEMENT_MEDIUM
5719,2024-08-26T07:00:00Z,MATCHED,0.0,1.808,pressure,1002.524,959.0,43.524,4.341,SOURCE_AGREEMENT_HIGH
5719,2024-08-26T07:00:00Z,MATCHED,0.0,1.808,rainfall,0.1516,0.4,0.2484,,SOURCE_AGREEMENT_HIGH
5719,2024-08-26T07:00:00Z,MATCHED,0.0,1.808,wind_speed,2.846,2.77,0.076,2.67,SOURCE_AGREEMENT_HIGH
5720,2024-08-26T08:00:00Z,MATCHED,0.0,1.808,temperature,28.531,29.2,0.669,2.291,SOURCE_AGREEMENT_HIGH
5720,2024-08-26T08:00:00Z,MATCHED,0.0,1.808,pressure,1002.11,958.0,44.11,4.402,SOURCE_AGREEMENT_HIGH
5720,2024-08-26T08:00:00Z,MATCHED,0.0,1.808,rainfall,0.1917,0.2,0.0083,,SOURCE_AGREEMENT_HIGH
5720,2024-08-26T08:00:00Z,MATCHED,0.0,1.808,wind_speed,3.068,2.72,0.348,11.343,SOURCE_AGREEMENT_MEDIUM
5721,2024-08-26T09:00:00Z,MATCHED,0.0,1.808,temperature,28.478,28.3,0.178,0.625,SOURCE_AGREEMENT_HIGH
5721,2024-08-26T09:00:00Z,MATCHED,0.0,1.808,pressure,1001.347,957.0,44.347,4.429,SOURCE_AGREEMENT_HIGH
5721,2024-08-26T09:00:00Z,MATCHED,0.0,1.808,rainfall,0.1101,0.4,0.2899,,SOURCE_AGREEMENT_HIGH
5721,2024-08-26T09:00:00Z,MATCHED,0.0,1.808,wind_speed,3.491,5.05,1.559,30.871,SOURCE_DISAGREEMENT
5722,2024-08-26T10:00:00Z,MATCHED,0.0,1.808,temperature,27.52,27.6,0.08,0.29,SOURCE_AGREEMENT_HIGH
5722,2024-08-26T10:00:00Z,MATCHED,0.0,1.808,pressure,1000.426,956.3,44.126,4.411,SOURCE_AGREEMENT_HIGH
5722,2024-08-26T10:00:00Z,MATCHED,0.0,1.808,rainfall,0.1378,0.4,0.2622,,SOURCE_AGREEMENT_HIGH
5722,2024-08-26T10:00:00Z,MATCHED,0.0,1.808,wind_speed,3.109,3.68,0.571,15.516,SOURCE_DISAGREEMENT
5723,2024-08-26T11:00:00Z,MATCHED,0.0,1.808,temperature,27.624,28.3,0.676,2.389,SOURCE_AGREEMENT_HIGH
5723,2024-08-26T11:00:00Z,MATCHED,0.0,1.808,pressure,1000.03,956.5,43.53,4.353,SOURCE_AGREEMENT_HIGH
5723,2024-08-26T11:00:00Z,MATCHED,0.0,1.808,rainfall,0.0839,0.1,0.0161,,SOURCE_AGREEMENT_HIGH
5723,2024-08-26T11:00:00Z,MATCHED,0.0,1.808,wind_speed,2.21,3.14,0.93,29.618,SOURCE_DISAGREEMENT
5724,2024-08-26T12:00:00Z,MATCHED,0.0,1.808,temperature,27.919,26.2,1.719,6.157,SOURCE_AGREEMENT_MEDIUM
5724,2024-08-26T12:00:00Z,MATCHED,0.0,1.808,pressure,1000.308,956.8,43.508,4.349,SOURCE_AGREEMENT_HIGH
5724,2024-08-26T12:00:00Z,MATCHED,0.0,1.808,rainfall,0.0162,1.7,1.6838,,SOURCE_AGREEMENT_MEDIUM
5724,2024-08-26T12:00:00Z,MATCHED,0.0,1.808,wind_speed,1.809,4.04,2.231,55.223,SOURCE_DISAGREEMENT
5725,2024-08-26T13:00:00Z,MATCHED,0.0,1.808,temperature,27.978,25.3,2.678,9.572,SOURCE_AGREEMENT_MEDIUM
5725,2024-08-26T13:00:00Z,MATCHED,0.0,1.808,pressure,1001.699,957.7,43.999,4.392,SOURCE_AGREEMENT_HIGH
5725,2024-08-26T13:00:00Z,MATCHED,0.0,1.808,rainfall,0.0057,1.6,1.5943,,SOURCE_AGREEMENT_MEDIUM
5725,2024-08-26T13:00:00Z,MATCHED,0.0,1.808,wind_speed,1.287,1.56,0.273,17.5,SOURCE_DISAGREEMENT
5726,2024-08-26T14:00:00Z,MATCHED,0.0,1.808,temperature,27.238,25.1,2.138,7.849,SOURCE_AGREEMENT_MEDIUM
5726,2024-08-26T14:00:00Z,MATCHED,0.0,1.808,pressure,1002.532,959.1,43.432,4.332,SOURCE_AGREEMENT_HIGH
5726,2024-08-26T14:00:00Z,MATCHED,0.0,1.808,rainfall,0.0515,6.2,6.1485,,SOURCE_DISAGREEMENT
5726,2024-08-26T14:00:00Z,MATCHED,0.0,1.808,wind_speed,1.453,1.25,0.203,13.971,SOURCE_AGREEMENT_MEDIUM
5727,2024-08-26T15:00:00Z,MATCHED,0.0,1.808,temperature,25.874,24.9,0.974,3.764,SOURCE_AGREEMENT_HIGH
5727,2024-08-26T15:00:00Z,MATCHED,0.0,1.808,pressure,1003.385,959.7,43.685,4.354,SOURCE_AGREEMENT_HIGH
5727,2024-08-26T15:00:00Z,MATCHED,0.0,1.808,rainfall,0.0906,0.5,0.4094,,SOURCE_AGREEMENT_HIGH
5727,2024-08-26T15:00:00Z,MATCHED,0.0,1.808,wind_speed,1.486,2.05,0.564,27.512,SOURCE_DISAGREEMENT
5728,2024-08-26T16:00:00Z,MATCHED,0.0,1.808,temperature,25.923,24.8,1.123,4.332,SOURCE_AGREEMENT_HIGH
5728,2024-08-26T16:00:00Z,MATCHED,0.0,1.808,pressure,1004.127,960.3,43.827,4.365,SOURCE_AGREEMENT_HIGH
5728,2024-08-26T16:00:00Z,MATCHED,0.0,1.808,rainfall,0.0219,2.1,2.0781,,SOURCE_AGREEMENT_MEDIUM
5728,2024-08-26T16:00:00Z,MATCHED,0.0,1.808,wind_speed,1.751,1.86,0.109,5.86,SOURCE_AGREEMENT_MEDIUM
5729,2024-08-26T17:00:00Z,MATCHED,0.0,1.808,temperature,25.389,24.6,0.789,3.108,SOURCE_AGREEMENT_HIGH
5729,2024-08-26T17:00:00Z,MATCHED,0.0,1.808,pressure,1004.269,960.3,43.969,4.378,SOURCE_AGREEMENT_HIGH
5729,2024-08-26T17:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,4.4,4.4,,SOURCE_AGREEMENT_MEDIUM
5729,2024-08-26T17:00:00Z,MATCHED,0.0,1.808,wind_speed,1.641,0.91,0.731,44.546,SOURCE_DISAGREEMENT
5730,2024-08-26T18:00:00Z,MATCHED,0.0,1.808,temperature,25.307,24.7,0.607,2.399,SOURCE_AGREEMENT_HIGH
5730,2024-08-26T18:00:00Z,MATCHED,0.0,1.808,pressure,1003.969,960.5,43.469,4.33,SOURCE_AGREEMENT_HIGH
5730,2024-08-26T18:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,1.1,1.1,,SOURCE_AGREEMENT_MEDIUM
5730,2024-08-26T18:00:00Z,MATCHED,0.0,1.808,wind_speed,1.631,0.78,0.851,52.177,SOURCE_DISAGREEMENT
5731,2024-08-26T19:00:00Z,MATCHED,0.0,1.808,temperature,25.207,24.6,0.607,2.408,SOURCE_AGREEMENT_HIGH
5731,2024-08-26T19:00:00Z,MATCHED,0.0,1.808,pressure,1003.678,960.0,43.678,4.352,SOURCE_AGREEMENT_HIGH
5731,2024-08-26T19:00:00Z,MATCHED,0.0,1.808,rainfall,1.2655,0.4,0.8655,,SOURCE_AGREEMENT_HIGH
5731,2024-08-26T19:00:00Z,MATCHED,0.0,1.808,wind_speed,1.696,1.36,0.336,19.811,SOURCE_DISAGREEMENT
5732,2024-08-26T20:00:00Z,MATCHED,0.0,1.808,temperature,24.718,24.1,0.618,2.5,SOURCE_AGREEMENT_HIGH
5732,2024-08-26T20:00:00Z,MATCHED,0.0,1.808,pressure,1003.404,959.6,43.804,4.366,SOURCE_AGREEMENT_HIGH
5732,2024-08-26T20:00:00Z,MATCHED,0.0,1.808,rainfall,1.1687,0.0,1.1687,,SOURCE_AGREEMENT_MEDIUM
5732,2024-08-26T20:00:00Z,MATCHED,0.0,1.808,wind_speed,1.664,1.6,0.064,3.846,SOURCE_AGREEMENT_HIGH
5733,2024-08-26T21:00:00Z,MATCHED,0.0,1.808,temperature,24.664,24.0,0.664,2.692,SOURCE_AGREEMENT_HIGH
5733,2024-08-26T21:00:00Z,MATCHED,0.0,1.808,pressure,1002.897,959.5,43.397,4.327,SOURCE_AGREEMENT_HIGH
5733,2024-08-26T21:00:00Z,MATCHED,0.0,1.808,rainfall,1.0109,0.0,1.0109,,SOURCE_AGREEMENT_MEDIUM
5733,2024-08-26T21:00:00Z,MATCHED,0.0,1.808,wind_speed,1.556,1.55,0.006,0.386,SOURCE_AGREEMENT_HIGH
5734,2024-08-26T22:00:00Z,MATCHED,0.0,1.808,temperature,24.243,23.8,0.443,1.827,SOURCE_AGREEMENT_HIGH
5734,2024-08-26T22:00:00Z,MATCHED,0.0,1.808,pressure,1003.301,959.5,43.801,4.366,SOURCE_AGREEMENT_HIGH
5734,2024-08-26T22:00:00Z,MATCHED,0.0,1.808,rainfall,0.6542,0.0,0.6542,,SOURCE_AGREEMENT_HIGH
5734,2024-08-26T22:00:00Z,MATCHED,0.0,1.808,wind_speed,1.537,1.63,0.093,5.706,SOURCE_AGREEMENT_MEDIUM
5735,2024-08-26T23:00:00Z,MATCHED,0.0,1.808,temperature,24.383,23.6,0.783,3.211,SOURCE_AGREEMENT_HIGH
5735,2024-08-26T23:00:00Z,MATCHED,0.0,1.808,pressure,1003.356,959.6,43.756,4.361,SOURCE_AGREEMENT_HIGH
5735,2024-08-26T23:00:00Z,MATCHED,0.0,1.808,rainfall,0.1268,0.0,0.1268,,SOURCE_AGREEMENT_HIGH
5735,2024-08-26T23:00:00Z,MATCHED,0.0,1.808,wind_speed,1.585,1.39,0.195,12.303,SOURCE_AGREEMENT_MEDIUM
5736,2024-08-27T00:00:00Z,MATCHED,0.0,1.808,temperature,25.064,23.4,1.664,6.639,SOURCE_AGREEMENT_MEDIUM
5736,2024-08-27T00:00:00Z,MATCHED,0.0,1.808,pressure,1003.845,960.2,43.645,4.348,SOURCE_AGREEMENT_HIGH
5736,2024-08-27T00:00:00Z,MATCHED,0.0,1.808,rainfall,0.041,0.0,0.041,,SOURCE_AGREEMENT_HIGH
5736,2024-08-27T00:00:00Z,MATCHED,0.0,1.808,wind_speed,1.348,1.21,0.138,10.237,SOURCE_AGREEMENT_MEDIUM
5737,2024-08-27T01:00:00Z,MATCHED,0.0,1.808,temperature,25.126,23.9,1.226,4.879,SOURCE_AGREEMENT_HIGH
5737,2024-08-27T01:00:00Z,MATCHED,0.0,1.808,pressure,1004.403,960.9,43.503,4.331,SOURCE_AGREEMENT_HIGH
5737,2024-08-27T01:00:00Z,MATCHED,0.0,1.808,rainfall,0.0343,0.0,0.0343,,SOURCE_AGREEMENT_HIGH
5737,2024-08-27T01:00:00Z,MATCHED,0.0,1.808,wind_speed,1.328,1.88,0.552,29.362,SOURCE_DISAGREEMENT
5738,2024-08-27T02:00:00Z,MATCHED,0.0,1.808,temperature,25.329,24.8,0.529,2.089,SOURCE_AGREEMENT_HIGH
5738,2024-08-27T02:00:00Z,MATCHED,0.0,1.808,pressure,1005.024,961.6,43.424,4.321,SOURCE_AGREEMENT_HIGH
5738,2024-08-27T02:00:00Z,MATCHED,0.0,1.808,rainfall,0.0067,0.0,0.0067,,SOURCE_AGREEMENT_HIGH
5738,2024-08-27T02:00:00Z,MATCHED,0.0,1.808,wind_speed,1.59,1.75,0.16,9.143,SOURCE_AGREEMENT_MEDIUM
5739,2024-08-27T03:00:00Z,MATCHED,0.0,1.808,temperature,25.39,25.9,0.51,1.969,SOURCE_AGREEMENT_HIGH
5739,2024-08-27T03:00:00Z,MATCHED,0.0,1.808,pressure,1005.654,962.1,43.554,4.331,SOURCE_AGREEMENT_HIGH
5739,2024-08-27T03:00:00Z,MATCHED,0.0,1.808,rainfall,0.0019,0.0,0.0019,,SOURCE_AGREEMENT_HIGH
5739,2024-08-27T03:00:00Z,MATCHED,0.0,1.808,wind_speed,2.25,3.0,0.75,25.0,SOURCE_DISAGREEMENT
5740,2024-08-27T04:00:00Z,MATCHED,0.0,1.808,temperature,25.611,27.0,1.389,5.144,SOURCE_AGREEMENT_MEDIUM
5740,2024-08-27T04:00:00Z,MATCHED,0.0,1.808,pressure,1006.124,962.5,43.624,4.336,SOURCE_AGREEMENT_HIGH
5740,2024-08-27T04:00:00Z,MATCHED,0.0,1.808,rainfall,0.0262,0.0,0.0262,,SOURCE_AGREEMENT_HIGH
5740,2024-08-27T04:00:00Z,MATCHED,0.0,1.808,wind_speed,2.913,3.38,0.467,13.817,SOURCE_AGREEMENT_MEDIUM
5741,2024-08-27T05:00:00Z,MATCHED,0.0,1.808,temperature,26.903,27.7,0.797,2.877,SOURCE_AGREEMENT_HIGH
5741,2024-08-27T05:00:00Z,MATCHED,0.0,1.808,pressure,1006.242,962.5,43.742,4.347,SOURCE_AGREEMENT_HIGH
5741,2024-08-27T05:00:00Z,MATCHED,0.0,1.808,rainfall,0.0267,0.0,0.0267,,SOURCE_AGREEMENT_HIGH
5741,2024-08-27T05:00:00Z,MATCHED,0.0,1.808,wind_speed,2.871,3.54,0.669,18.898,SOURCE_DISAGREEMENT
5742,2024-08-27T06:00:00Z,MATCHED,0.0,1.808,temperature,28.386,28.7,0.314,1.094,SOURCE_AGREEMENT_HIGH
5742,2024-08-27T06:00:00Z,MATCHED,0.0,1.808,pressure,1005.898,962.2,43.698,4.344,SOURCE_AGREEMENT_HIGH
5742,2024-08-27T06:00:00Z,MATCHED,0.0,1.808,rainfall,0.0315,0.0,0.0315,,SOURCE_AGREEMENT_HIGH
5742,2024-08-27T06:00:00Z,MATCHED,0.0,1.808,wind_speed,2.995,3.71,0.715,19.272,SOURCE_DISAGREEMENT
5743,2024-08-27T07:00:00Z,MATCHED,0.0,1.808,temperature,28.863,29.1,0.237,0.814,SOURCE_AGREEMENT_HIGH
5743,2024-08-27T07:00:00Z,MATCHED,0.0,1.808,pressure,1005.351,961.9,43.451,4.322,SOURCE_AGREEMENT_HIGH
5743,2024-08-27T07:00:00Z,MATCHED,0.0,1.808,rainfall,0.0281,0.1,0.0719,,SOURCE_AGREEMENT_HIGH
5743,2024-08-27T07:00:00Z,MATCHED,0.0,1.808,wind_speed,3.317,4.36,1.043,23.922,SOURCE_DISAGREEMENT
5744,2024-08-27T08:00:00Z,MATCHED,0.0,1.808,temperature,30.519,29.7,0.819,2.684,SOURCE_AGREEMENT_HIGH
5744,2024-08-27T08:00:00Z,MATCHED,0.0,1.808,pressure,1004.558,961.1,43.458,4.326,SOURCE_AGREEMENT_HIGH
5744,2024-08-27T08:00:00Z,MATCHED,0.0,1.808,rainfall,0.0176,0.2,0.1824,,SOURCE_AGREEMENT_HIGH
5744,2024-08-27T08:00:00Z,MATCHED,0.0,1.808,wind_speed,3.539,4.73,1.191,25.18,SOURCE_DISAGREEMENT
5745,2024-08-27T09:00:00Z,MATCHED,0.0,1.808,temperature,30.571,29.8,0.771,2.522,SOURCE_AGREEMENT_HIGH
5745,2024-08-27T09:00:00Z,MATCHED,0.0,1.808,pressure,1003.498,959.8,43.698,4.355,SOURCE_AGREEMENT_HIGH
5745,2024-08-27T09:00:00Z,MATCHED,0.0,1.808,rainfall,0.0029,0.1,0.0971,,SOURCE_AGREEMENT_HIGH
5745,2024-08-27T09:00:00Z,MATCHED,0.0,1.808,wind_speed,3.612,4.67,1.058,22.655,SOURCE_DISAGREEMENT
5746,2024-08-27T10:00:00Z,MATCHED,0.0,1.808,temperature,29.949,29.6,0.349,1.165,SOURCE_AGREEMENT_HIGH
5746,2024-08-27T10:00:00Z,MATCHED,0.0,1.808,pressure,1003.446,959.3,44.146,4.399,SOURCE_AGREEMENT_HIGH
5746,2024-08-27T10:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5746,2024-08-27T10:00:00Z,MATCHED,0.0,1.808,wind_speed,3.074,3.55,0.476,13.408,SOURCE_AGREEMENT_MEDIUM
5747,2024-08-27T11:00:00Z,MATCHED,0.0,1.808,temperature,29.992,29.6,0.392,1.307,SOURCE_AGREEMENT_HIGH
5747,2024-08-27T11:00:00Z,MATCHED,0.0,1.808,pressure,1002.888,959.2,43.688,4.356,SOURCE_AGREEMENT_HIGH
5747,2024-08-27T11:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5747,2024-08-27T11:00:00Z,MATCHED,0.0,1.808,wind_speed,2.551,2.73,0.179,6.557,SOURCE_AGREEMENT_MEDIUM
5748,2024-08-27T12:00:00Z,MATCHED,0.0,1.808,temperature,29.993,28.9,1.093,3.644,SOURCE_AGREEMENT_HIGH
5748,2024-08-27T12:00:00Z,MATCHED,0.0,1.808,pressure,1003.166,959.3,43.866,4.373,SOURCE_AGREEMENT_HIGH
5748,2024-08-27T12:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5748,2024-08-27T12:00:00Z,MATCHED,0.0,1.808,wind_speed,1.529,1.86,0.331,17.796,SOURCE_DISAGREEMENT
5749,2024-08-27T13:00:00Z,MATCHED,0.0,1.808,temperature,29.525,27.1,2.425,8.213,SOURCE_AGREEMENT_MEDIUM
5749,2024-08-27T13:00:00Z,MATCHED,0.0,1.808,pressure,1004.277,960.6,43.677,4.349,SOURCE_AGREEMENT_HIGH
5749,2024-08-27T13:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5749,2024-08-27T13:00:00Z,MATCHED,0.0,1.808,wind_speed,1.311,1.49,0.179,12.013,SOURCE_AGREEMENT_MEDIUM
5750,2024-08-27T14:00:00Z,MATCHED,0.0,1.808,temperature,28.924,26.3,2.624,9.072,SOURCE_AGREEMENT_MEDIUM
5750,2024-08-27T14:00:00Z,MATCHED,0.0,1.808,pressure,1004.633,961.1,43.533,4.333,SOURCE_AGREEMENT_HIGH
5750,2024-08-27T14:00:00Z,MATCHED,0.0,1.808,rainfall,0.001,0.0,0.001,,SOURCE_AGREEMENT_HIGH
5750,2024-08-27T14:00:00Z,MATCHED,0.0,1.808,wind_speed,1.113,1.6,0.487,30.438,SOURCE_DISAGREEMENT
5751,2024-08-27T15:00:00Z,MATCHED,0.0,1.808,temperature,27.043,25.7,1.343,4.966,SOURCE_AGREEMENT_HIGH
5751,2024-08-27T15:00:00Z,MATCHED,0.0,1.808,pressure,1005.504,961.8,43.704,4.346,SOURCE_AGREEMENT_HIGH
5751,2024-08-27T15:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5751,2024-08-27T15:00:00Z,MATCHED,0.0,1.808,wind_speed,1.343,1.36,0.017,1.25,SOURCE_AGREEMENT_HIGH
5752,2024-08-27T16:00:00Z,MATCHED,0.0,1.808,temperature,26.579,25.0,1.579,5.941,SOURCE_AGREEMENT_MEDIUM
5752,2024-08-27T16:00:00Z,MATCHED,0.0,1.808,pressure,1006.087,962.6,43.487,4.322,SOURCE_AGREEMENT_HIGH
5752,2024-08-27T16:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5752,2024-08-27T16:00:00Z,MATCHED,0.0,1.808,wind_speed,1.405,1.44,0.035,2.431,SOURCE_AGREEMENT_HIGH
5753,2024-08-27T17:00:00Z,MATCHED,0.0,1.808,temperature,25.492,24.6,0.892,3.499,SOURCE_AGREEMENT_HIGH
5753,2024-08-27T17:00:00Z,MATCHED,0.0,1.808,pressure,1006.498,963.0,43.498,4.322,SOURCE_AGREEMENT_HIGH
5753,2024-08-27T17:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5753,2024-08-27T17:00:00Z,MATCHED,0.0,1.808,wind_speed,1.35,1.22,0.13,9.63,SOURCE_AGREEMENT_MEDIUM
5754,2024-08-27T18:00:00Z,MATCHED,0.0,1.808,temperature,25.81,24.4,1.41,5.463,SOURCE_AGREEMENT_MEDIUM
5754,2024-08-27T18:00:00Z,MATCHED,0.0,1.808,pressure,1006.676,963.0,43.676,4.339,SOURCE_AGREEMENT_HIGH
5754,2024-08-27T18:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5754,2024-08-27T18:00:00Z,MATCHED,0.0,1.808,wind_speed,1.553,1.5,0.053,3.413,SOURCE_AGREEMENT_HIGH
5755,2024-08-27T19:00:00Z,MATCHED,0.0,1.808,temperature,26.021,24.2,1.821,6.998,SOURCE_AGREEMENT_MEDIUM
5755,2024-08-27T19:00:00Z,MATCHED,0.0,1.808,pressure,1006.499,962.3,44.199,4.391,SOURCE_AGREEMENT_HIGH
5755,2024-08-27T19:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5755,2024-08-27T19:00:00Z,MATCHED,0.0,1.808,wind_speed,1.611,1.6,0.011,0.683,SOURCE_AGREEMENT_HIGH
5756,2024-08-27T20:00:00Z,MATCHED,0.0,1.808,temperature,25.501,23.9,1.601,6.278,SOURCE_AGREEMENT_MEDIUM
5756,2024-08-27T20:00:00Z,MATCHED,0.0,1.808,pressure,1005.756,961.7,44.056,4.38,SOURCE_AGREEMENT_HIGH
5756,2024-08-27T20:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5756,2024-08-27T20:00:00Z,MATCHED,0.0,1.808,wind_speed,1.718,1.68,0.038,2.212,SOURCE_AGREEMENT_HIGH
5757,2024-08-27T21:00:00Z,MATCHED,0.0,1.808,temperature,25.334,23.8,1.534,6.055,SOURCE_AGREEMENT_MEDIUM
5757,2024-08-27T21:00:00Z,MATCHED,0.0,1.808,pressure,1005.639,961.6,44.039,4.379,SOURCE_AGREEMENT_HIGH
5757,2024-08-27T21:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5757,2024-08-27T21:00:00Z,MATCHED,0.0,1.808,wind_speed,1.979,1.79,0.189,9.55,SOURCE_AGREEMENT_MEDIUM
5758,2024-08-27T22:00:00Z,MATCHED,0.0,1.808,temperature,24.466,23.5,0.966,3.948,SOURCE_AGREEMENT_HIGH
5758,2024-08-27T22:00:00Z,MATCHED,0.0,1.808,pressure,1005.651,961.4,44.251,4.4,SOURCE_AGREEMENT_HIGH
5758,2024-08-27T22:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5758,2024-08-27T22:00:00Z,MATCHED,0.0,1.808,wind_speed,1.845,1.65,0.195,10.569,SOURCE_AGREEMENT_MEDIUM
5759,2024-08-27T23:00:00Z,MATCHED,0.0,1.808,temperature,24.634,23.2,1.434,5.821,SOURCE_AGREEMENT_MEDIUM
5759,2024-08-27T23:00:00Z,MATCHED,0.0,1.808,pressure,1005.223,961.4,43.823,4.36,SOURCE_AGREEMENT_HIGH
5759,2024-08-27T23:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5759,2024-08-27T23:00:00Z,MATCHED,0.0,1.808,wind_speed,1.87,1.41,0.46,24.599,SOURCE_DISAGREEMENT
5760,2024-08-28T00:00:00Z,MATCHED,0.0,1.808,temperature,26.173,23.0,3.173,12.123,SOURCE_AGREEMENT_MEDIUM
5760,2024-08-28T00:00:00Z,MATCHED,0.0,1.808,pressure,1005.462,961.4,44.062,4.382,SOURCE_AGREEMENT_HIGH
5760,2024-08-28T00:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5760,2024-08-28T00:00:00Z,MATCHED,0.0,1.808,wind_speed,1.635,1.26,0.375,22.936,SOURCE_DISAGREEMENT
5761,2024-08-28T01:00:00Z,MATCHED,0.0,1.808,temperature,26.237,24.1,2.137,8.145,SOURCE_AGREEMENT_MEDIUM
5761,2024-08-28T01:00:00Z,MATCHED,0.0,1.808,pressure,1006.156,962.4,43.756,4.349,SOURCE_AGREEMENT_HIGH
5761,2024-08-28T01:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5761,2024-08-28T01:00:00Z,MATCHED,0.0,1.808,wind_speed,1.832,1.12,0.712,38.865,SOURCE_DISAGREEMENT
5762,2024-08-28T02:00:00Z,MATCHED,0.0,1.808,temperature,27.282,25.6,1.682,6.165,SOURCE_AGREEMENT_MEDIUM
5762,2024-08-28T02:00:00Z,MATCHED,0.0,1.808,pressure,1006.589,963.1,43.489,4.32,SOURCE_AGREEMENT_HIGH
5762,2024-08-28T02:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5762,2024-08-28T02:00:00Z,MATCHED,0.0,1.808,wind_speed,1.633,0.8,0.833,51.01,SOURCE_DISAGREEMENT
5763,2024-08-28T03:00:00Z,MATCHED,0.0,1.808,temperature,27.8,26.9,0.9,3.237,SOURCE_AGREEMENT_HIGH
5763,2024-08-28T03:00:00Z,MATCHED,0.0,1.808,pressure,1006.806,963.2,43.606,4.331,SOURCE_AGREEMENT_HIGH
5763,2024-08-28T03:00:00Z,MATCHED,0.0,1.808,rainfall,0.0,0.0,0.0,,SOURCE_AGREEMENT_HIGH
5763,2024-08-28T03:00:00Z,MATCHED,0.0,1.808,wind_speed,2.022,1.06,0.962,47.577,SOURCE_DISAGREEMENT
5764,2024-08-28T04:00:00Z,MATCHED,0.0,1.808,temperature,27.875,28.1,0.225,0.801,SOURCE_AGREEMENT_HIGH
5764,2024-08-28T04:00:00Z,MATCHED,0.0,1.808,pressure,1006.969,963.5,43.469,4.317,SOURCE_AGREEMENT_HIGH
5764,2024-08-28T04:00:00Z,MATCHED,0.0,1.808,rainfall,0.0033,0.0,0.0033,,SOURCE_AGREEMENT_HIGH
5764,2024-08-28T04:00:00Z,MATCHED,0.0,1.808,wind_speed,2.793,1.99,0.803,28.75,SOURCE_DISAGREEMENT
5765,2024-08-28T05:00:00Z,MATCHED,0.0,1.808,temperature,29.456,29.0,0.456,1.548,SOURCE_AGREEMENT_HIGH
5765,2024-08-28T05:00:00Z,MATCHED,0.0,1.808,pressure,1006.697,963.3,43.397,4.311,SOURCE_AGREEMENT_HIGH
